longitud,altura,frecuencia_dias_precipitacion_gt_1mm_anual_cv,frecuencia_dias_precipitacion_gt_1mm_anual_max,frecuencia_dias_precipitacion_gt_1mm_anual_min,frecuencia_dias_precipitacion_gt_1mm_anual_std,humedad_relativa_porcentaje_anual_cv,nubosidad_octavos_anual_cv,nubosidad_octavos_anual_media,precipitacion_mm_anual_std,precipitacion_mm_anual_total,temperatura_anual_amplitud,temperatura_anual_cv,temperatura_maxima_c_anual_cv,temperatura_minima_c_anual_amplitud,temperatura_minima_c_anual_cv
-1.442258980424746,-0.3043884400415737,-0.8336796668974896,-0.3781567058660855,0.236590578559285,-0.7817000449209585,-1.3354794213447192,-0.5734644866791417,1.31353640966424,-1.0367757767870103,-0.8616368314406049,2.63371901847915,-0.09569004087782204,-1.2481203069076612,3.1111633926560374,-0.026582966127022475
0.06284046980193284,-0.4006425940087948,0.6749013058895845,0.1646357903185824,-0.568874429234927,0.8383755153173865,0.4306705244451786,0.5112189746505054,-0.7436301292763795,0.38900617159662204,-0.015443768912045559,0.8834403777217368,-0.010613056968499974,0.3773432728023206,0.5250546502891974,0.04250555352742984
0.1882654239874894,-0.4509086521916769,0.7069987733956925,0.17527878043985054,-0.6280997974550897,0.8629210700454306,0.26608714260743127,0.2841011379822038,-0.6350692358590352,0.5194659622575845,0.12184480082422772,0.7893046994399676,-0.01031177644798208,0.39094870074367066,0.3462064139130892,0.04299414577318962
0.8153901949152723,-0.6605288097202917,0.24571231180791256,0.10077784959097427,-0.2845926617781464,0.5707186516818052,0.04248075486925014,-0.21581915767273568,-0.4102109255854091,0.622530438685475,0.5586654913001826,0.6291358373716393,-0.012409152379279724,0.38376092749163676,0.25110850972354215,0.03903024416646104
1.4425149658430552,-0.7129338491024454,-0.3820224455615418,-0.13336793307692155,-0.00031089432136561254,-0.20674110987275826,-0.20496184679026014,-0.32807280108350556,-0.30431206173845177,0.2199316218905405,0.7993081124217548,0.3437189178700144,-0.014193660077731865,0.35577995304621846,-0.002184466373953314,0.0368709816610065
1.818789828399725,-0.7396711140933402,-0.5856120966002837,-0.3249417552597455,0.16552013669508986,-0.5110094610380908,-0.06761985229117425,-0.4089998463331302,-0.26629495193636255,-0.015174597715121672,0.8149631692398988,0.40655793834782816,-0.014124133803766191,0.39787976780813217,-0.06373556387086872,0.03550765168493484
1.9442147825852816,-0.7439490764918834,-0.6864898516194803,-0.28236979477467333,0.24843565220331748,-0.592092529465562,-0.16523482358804517,-0.23278773167668937,-0.25864161692150006,-0.15359274335825787,0.824022568276929,0.28315266743880685,-0.015329255885837768,0.3904352883685255,-0.09252747535402268,0.03387638402570459
-1.3168340262391895,-0.3567934794237274,-0.8336796668974896,-0.3781567058660855,0.236590578559285,-0.7817000449209585,-1.3354794213447192,-0.5734644866791417,1.31353640966424,-1.0367757767870103,-0.8616368314406049,2.63371901847915,-0.09569004087782204,-1.2481203069076612,3.1111633926560374,-0.026582966127022475
-1.0659841178680765,1.2025238148452542,-0.3100324112978426,-0.974164152657093,-0.3319729563542764,-0.7120623756082493,0.26949231602476387,1.5136701158071468,-0.38733410896489606,-0.7107369828192269,-0.8414625276242901,0.2631277205416738,0.19732844075048453,1.444214188354229,-0.38575573698387716,-0.09136872181075151
-0.8151342094969632,0.781144518588753,-0.14862800326712822,-0.8570912613231451,-0.42673354550653664,-0.6467684421041545,0.48288318351094706,0.8062111073346213,-1.255155748911054,-0.6914080066752776,-0.6794019544489265,0.6500207513134351,-0.0008098523393408254,0.4417765258830543,0.26683175216469746,0.06282941484701836
-0.56428430112585,0.12340779981274222,-0.017486921742172763,-0.8677342514444131,-0.45042369279460176,-0.5961604725244232,0.6236303514273656,0.9014961767414374,-1.1420194921696072,-0.579667087604,-0.6573741486543078,0.8931457200829245,-0.01148213539307082,0.349619004544475,0.5842720568857556,0.04118162615182267
-0.4388593469402935,-0.23914951346379054,0.6771939821400208,-0.39944268610862144,-0.6754800920312198,0.11903907577333195,0.7269206117531244,0.9014961767414374,-1.1420194921696072,-0.28777795120897603,-0.5582415061593998,1.1241697240096673,-0.011099740886259651,0.37169573667572237,0.7616325653128861,0.04109494043080077
-0.3134343927547369,-0.4070595376066095,0.8688617166764944,-0.1440109231981893,-0.7110153129633174,0.5985047712194504,0.6690326636584684,0.320648835836873,-0.9325510403497811,-0.02068173616954299,-0.4492856085340084,1.0583822450930123,-0.01181817905057155,0.35577995304621846,0.7585987671424219,0.04111858199107947
-0.18800943856918031,-0.404920556407338,0.875739745427803,0.2391367211674583,-0.6991702393192849,0.9566216567741155,0.42726535102784596,0.320648835836873,-0.9325510403497811,0.425288495531633,-0.16301433023345033,0.8677766922653907,-0.012235336694365554,0.3452549993557401,0.6283204726299936,0.04109494043080077
-0.06258448438362374,-0.3920866692117085,0.875739745427803,0.2391367211674583,-0.6991702393192849,0.9566216567741155,0.42726535102784596,-0.055270342096867445,-0.7710823092209953,0.425288495531633,-0.16301433023345033,0.8677766922653907,-0.012235336694365554,0.3452549993557401,0.6283204726299936,0.04109494043080077
0.06284046980193284,-0.4081290282062453,0.8097106694152382,0.3029946618950664,-0.6873251656752524,1.0905190367793445,0.27970783627676216,-0.055270342096867445,-0.7710823092209953,0.5977969080387063,0.024346744600643705,0.7959694440360991,-0.01202675787246855,0.349619004544475,0.49550428926342716,0.04104765731024338
0.1882654239874894,-0.4359357837967759,0.7799058781595661,0.20720775080365422,-0.6044096501670246,1.1235452185623025,0.1866330962030013,-0.282388178765169,-0.6534538775795203,0.6752207957214531,0.14739381409023838,0.7204151965407807,-0.0116675387903126,0.36373784486097044,0.356416311602151,0.04198543920129845
-1.191409072053633,-0.5097306351716454,-0.6177095641063917,-0.3355847453810133,0.09444969483089471,-0.5852666589091676,-1.2741862998327305,-0.5734644866791417,1.31353640966424,-0.9727957859194688,-0.8893378894569918,2.6729089452287536,-0.09619990022023693,-1.2601854977235756,3.186891662372622,-0.026898186930738466
0.8153901949152723,-0.6712237157166496,0.3837314220841766,0.026276918742098386,-0.4741138400826668,0.6529048911082896,-0.023352597865848878,-0.4181367707967974,-0.4692747066783705,0.8267480905482508,0.6122563852122237,0.5449512063209605,-0.013567923612040853,0.3621976077355346,0.24848310746064098,0.03813186487587046
0.9408151491008289,-0.6658762627184707,0.31174138782047733,-0.06950999234931342,-0.3793532509304066,0.6142939061428271,-0.20609690459603774,-0.49906381604642225,-0.4306752779077594,0.765273307761936,0.812543352058238,0.36604734792249205,-0.01462240543385348,0.338067226103706,0.13299457902922468,0.03709951674370059
1.0662401032863855,-0.6626677909195633,0.07376159302519118,-0.30365577501720925,-0.32012788271024395,0.14206777037773274,-0.37862569107422817,-0.49906381604642225,-0.4306752779077594,0.7895911034469494,0.9791353864128484,0.19334753748908665,-0.015665299543338496,0.31111307640857844,0.047844032302449414,0.03642967253580411
1.3170900116574986,-0.6872660747111865,-0.0394966137463612,-0.28236979477467333,-0.23721236720201622,0.11386796171545731,-0.38657109571467124,-0.5852119609895711,-0.39174309544084956,0.7342119670479305,0.9732061061646764,0.1660128707123248,-0.016001343200839225,0.30674907121984346,-0.01875367176648759,0.03583075300874373
1.4425149658430552,-0.7043779243053591,-0.31553483429888957,-0.04822401210677751,-0.03584611525346329,-0.08946024304016573,-0.3502492459297889,-0.45860029342160985,-0.39523700925198246,0.4008087251861954,0.9263515680042227,0.22025222074351733,-0.015850702940580275,0.3226648548493475,-0.030363783995763966,0.03546824908447034
1.5679399200286117,-0.7140033397020812,-0.3962370383142467,-0.1440109231981893,-0.00031089432136561254,-0.21763492348801378,-0.3286831476200151,-0.45860029342160985,-0.39523700925198246,0.3717774668828392,0.9303465447685103,0.2339809803493737,-0.015978167776184,0.3367836951658428,-0.04716635847833392,0.034908732157874454
1.6933648742141683,-0.7268372268977107,-0.6667728358657282,-0.2397978342896015,0.21290043127122002,-0.5618932233675753,-0.2537693324386956,-0.25106158060402395,-0.35339323194246197,-0.04964280545338209,0.905495384040523,0.27013030933392296,-0.016337386858339947,0.349619004544475,-0.02557971765003191,0.03368725154347499
-1.9439587971669725,-0.6455559413253906,-0.5654365455964445,-0.15465391331945746,0.08260462118686202,-0.44881819596872063,-1.2980225137540593,-0.4285789701838459,1.3946451231369685,-0.966208816395553,-0.8152029778629849,2.2551185270666307,-0.09324503357669604,-1.190104708516244,2.856441030882074,-0.02522751667104371
-1.0659841178680765,2.8987359058676168,-0.23529116553361984,-0.8890202316869491,-0.2964377354221789,-0.6609028205290114,0.43521075566828904,1.5136701158071468,-0.38733410896489606,-0.5942286095761316,-0.8476295146272514,0.3632217419186021,3.151302830442136,2.081615652097104,-0.13634252200822491,-0.06336923392067861
-0.9405591636825198,2.7575631467156927,-0.7291336298775951,-0.8890202316869491,-0.1542968516937886,-0.9591726793872093,-0.4966717028750955,1.5136701158071468,-0.38733410896489606,-1.0000345246474642,-0.7779116737089514,0.09970326894712431,0.020407248932515436,0.6063251921171191,-0.4343256788475565,0.1884843077283052
-0.8151342094969632,0.9618884299272015,0.1329126402864474,-0.8677342514444131,-0.5570293555908945,-0.4959787561765356,0.19798367426077704,0.8062111073346213,-1.255155748911054,-0.515741088289933,-0.6618290363137314,0.5522609262005893,-0.004008060941761542,0.40635107199802933,0.2359978611437307,0.056792936455857125
-0.4388593469402935,-0.2605393254565063,0.9720321479461269,-0.20786886392579743,-0.7583956075394476,0.5007362414319043,0.6803832417162441,0.9014961767414374,-1.1420194921696072,-0.0746624913335667,-0.49411517640489716,1.1259510843164677,-0.011157679447897709,0.35757689635922707,0.8259549207539747,0.04211940804287775
-0.3134343927547369,-0.3257782520342895,1.0985878769702095,0.06884887922717059,-0.7702406811834801,0.8671958576666067,0.5702826345558197,0.320648835836873,-0.9325510403497811,0.2702625480396733,-0.34270771800890165,0.9773303511336031,-0.01262931891350434,0.3357568704155523,0.7435464608351192,0.0405748261046694
-0.18800943856918031,-0.017764959339182044,1.132519485476667,0.19656476068238646,-0.7820857548275125,1.0932769642768776,0.27970783627676216,0.320648835836873,-0.9325510403497811,0.5842396289612044,-0.1321291291657536,0.7485176910359906,-0.012606143488849114,0.3337032209149711,0.5496750892879632,0.04088216638829248
-0.06258448438362374,-0.26909525025359265,1.132519485476667,0.19656476068238646,-0.7820857548275125,1.0932769642768776,0.27970783627676216,-0.055270342096867445,-0.7710823092209953,0.5842396289612044,-0.1321291291657536,0.7485176910359906,-0.012606143488849114,0.3337032209149711,0.5496750892879632,0.04088216638829248
0.06284046980193284,-0.35251551702518424,1.0325588009576447,0.15399280019731426,-0.8057759021155777,1.1810480068858664,0.18436298059144612,-0.055270342096867445,-0.7710823092209953,0.8159335823872644,0.08240732412225839,0.728523457247595,-0.013220292242212515,0.32086791153633887,0.4954167758546635,0.040023189698166414
0.1882654239874894,-0.4562561051898559,0.9793687119475227,0.20720775080365422,-0.72286038660735,1.2548225674448754,0.11625951224479189,-0.282388178765169,-0.6534538775795203,0.8601148705956267,0.18736049367614127,0.6881050061484735,-0.012988537995660288,0.3357568704155523,0.3599168479526866,0.040149278019652804
0.313690378173046,-0.5300509565647253,0.896832366931817,0.2391367211674583,-0.7110153129633174,1.2340691630259393,0.04248075486925014,-0.282388178765169,-0.6534538775795203,0.9116066151444662,0.3041499093570939,0.6044117848376017,-0.012861073160056566,0.34807876741903915,0.2956236636478519,0.04061422870513389
-1.8185338429814157,-0.6476949225246622,-0.6511826373627615,-0.1865828836832615,0.20105535762718732,-0.558238969433344,-1.2980225137540593,-0.4285789701838459,1.3946451231369685,-1.0082574382416638,-0.8392029041252046,1.9022863338852385,-0.0917618063987618,-1.1510853680052018,2.5222273228146994,-0.02425821269961704
0.43911533235860256,-0.5888729395446938,0.7945790061623583,-0.08015298247058156,-0.6517899447431548,0.9141495733121068,-0.029027886894736888,-0.2915251032288364,-0.536490953330642,1.0566225286222126,0.4304645071726531,0.5650990056530455,-0.013672213022989356,0.33755381372856075,0.3386219184869291,0.03927454028934093
0.6899652407297158,-0.6263051105319465,0.6666476713880141,0.09013485946970651,-0.5925645765229921,0.8665753239796616,-0.061944563262286395,-0.4181367707967974,-0.4692747066783705,1.0496252232918895,0.5121618759575699,0.5135316960820536,-0.014321124913335587,0.33113615903924465,0.3027997631664495,0.03823431163707816
0.8153901949152723,-0.6423474695264833,0.5157895741093065,-0.02693803186424159,-0.5096490610147644,0.7419170010911685,-0.08010548815472755,-0.4181367707967974,-0.4692747066783705,1.0508994239538925,0.6988575128111123,0.4726525483518631,-0.014657168570836317,0.33627028279069754,0.24997083540961818,0.03756446742918168
0.9408151491008289,-0.648764413124298,0.48415064185328593,-0.016295041742973443,-0.4859589137266993,0.7742537009997434,-0.26625496830224893,-0.49906381604642225,-0.4306752779077594,0.9410860033416625,0.8453457097786935,0.29878563978641565,-0.015897053789890724,0.31291001972158694,0.1450130871660631,0.035972602370415926
1.0662401032863855,-0.6701542251170138,0.12511754103496386,-0.4526576367149614,-0.41488847186250416,0.06022627188843981,-0.4104073096360001,-0.49906381604642225,-0.4306752779077594,0.968060183457632,1.0769585277635358,0.1797109172094433,-0.01676613221446157,0.3031551845938265,0.09180493463792415,0.03468807759527326
1.4425149658430552,-0.7065169055046306,-0.2407935885346668,-0.10143896271311748,-0.11876163076169091,-0.04388549114343224,-0.37181534423956275,-0.45860029342160985,-0.39523700925198246,0.608708600995947,1.035649462699746,0.2030528798502737,-0.01688200933773768,0.3095728392831426,-0.02050393994175539,0.034341334711185674
1.5679399200286117,-0.7075863961042664,-0.31186655229819166,-0.1227249429556534,-0.059536262541528266,-0.12393433675932888,-0.3502492459297889,-0.45860029342160985,-0.39523700925198246,0.4457674917645938,1.0168196583541969,0.21690449189108207,-0.01710217587196229,0.31445025684702277,-0.007522784308519897,0.033915786626169085
-0.9405591636825198,0.8228546519745488,-0.586070631850371,-0.7187323897466612,-0.23721236720201622,-0.8526477297949958,-0.5227780324079795,0.35458598384478035,0.14157789130136833,-0.9910557293046185,-0.850290561885166,0.13916961367536984,0.03007140101374325,0.67050173901028,-0.17318566709761088,0.32989236027529883
-0.8151342094969632,0.653875137232094,0.8110862751654998,-0.3781567058660855,-0.6873251656752524,0.13124290494991567,0.19911873206655448,0.7278946119317586,-1.3473285227857035,-0.3804112595055509,-0.7017459196229391,0.5613827194957554,-0.005317472434781621,0.40198706680929447,0.32861621875164854,0.05356980373786112
-0.6897092553114066,0.6838208740218961,0.8110862751654998,-0.3781567058660855,-0.6873251656752524,0.13124290494991567,0.19911873206655448,0.7278946119317586,-1.3473285227857035,-0.3804112595055509,-0.7017459196229391,0.5613827194957554,-0.005317472434781621,0.40198706680929447,0.32861621875164854,0.05356980373786112
-1.6931088887958592,-0.6509033943235696,-0.7869090713885895,0.07949186934843835,0.4853371250839681,-0.5935404414017668,-1.3173184964522782,-0.4285789701838459,1.3946451231369685,-1.0021078003008934,-0.7369032654101126,1.5089128371697733,-0.09005841268660296,-1.1094989656184333,2.1235162324887096,-0.02318646196698267
-0.18800943856918031,-0.36214093242190637,1.2852117237557232,0.1859217705611183,-0.8176209757596102,1.1773937529516352,0.22976529282254893,-0.03569121824615177,-1.0255556984651766,0.8976713951926409,-0.021938894587379132,0.6276923212609564,-0.013556335899713244,0.3093161330955699,0.47995607363979875,0.0402280832205818
-0.06258448438362374,-0.3364731580306474,1.2852117237557232,0.1859217705611183,-0.8176209757596102,1.1773937529516352,0.22976529282254893,-0.3306833509302675,-0.8180837688231407,0.8976713951926409,-0.021938894587379132,0.6276923212609564,-0.013556335899713244,0.3093161330955699,0.47995607363979875,0.0402280832205818
0.313690378173046,-0.552510259157077,0.9903735579496172,0.07949186934843835,-0.7583956075394476,1.1670515248358864,-0.09032100840672566,-0.4481580940345615,-0.6952976548890407,1.0078249625917621,0.31471447132366,0.5051470173965974,-0.014413826611956474,0.31701731872274924,0.23051368752789214,0.03920361560850483
0.43911533235860256,-0.6017068267403233,0.963319978194469,0.026276918742098386,-0.746550533895415,1.105687638015776,-0.14139860966671616,-0.49645326619966007,-0.5708477724734491,1.128080349646003,0.42614984770750747,0.43613466206245893,-0.014877335105060925,0.3270288600380824,0.1702461200261732,0.03789544927308347
